,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
1571,56,16.41926880000392,120.57016328853814,22867.0,False,400,0.8,100
1572,57,16.71658429998206,120.57016328853814,23268.0,False,400,0.8,100
1573,58,17.006332300021313,120.57016328853814,23669.0,False,400,0.8,100
1574,59,17.302127100003418,120.57016328853814,24070.0,False,400,0.8,100
1575,60,17.599755799979903,120.57016328853814,24471.0,False,400,0.8,100
1576,61,17.89566580002429,120.57016328853814,24872.0,False,400,0.8,100
1577,62,18.18134629999986,120.57016328853814,25273.0,False,400,0.8,100
1578,63,18.47176019998733,120.57016328853814,25674.0,False,400,0.8,100
1579,64,18.764277899987064,120.57016328853814,26075.0,False,400,0.8,100
1580,65,19.05138540000189,120.57016328853814,26476.0,False,400,0.8,100
1581,66,19.34066879999591,120.57016328853814,26877.0,False,400,0.8,100
1582,67,19.64174729998922,120.57016328853814,27278.0,False,400,0.8,100
1583,68,19.936021099973004,120.57016328853814,27679.0,False,400,0.8,100
1584,69,20.227404800010845,120.57016328853814,28080.0,False,400,0.8,100
1585,70,20.515429500024766,120.57016328853814,28481.0,False,400,0.8,100
1586,71,20.809846899996046,120.57016328853814,28882.0,False,400,0.8,100
1587,72,21.100560799997766,120.57016328853814,29283.0,False,400,0.8,100
1588,73,21.394255799998064,120.57016328853814,29684.0,False,400,0.8,100
1589,74,21.689818100014236,120.57016328853814,30085.0,False,400,0.8,100
1590,75,21.985311699972954,120.57016328853814,30486.0,False,400,0.8,100
1591,76,22.281084800022654,120.57016328853814,30887.0,False,400,0.8,100
1592,77,22.575359700014815,120.57016328853814,31288.0,False,400,0.8,100
1593,78,22.864163500024006,120.57016328853814,31689.0,False,400,0.8,100
1594,79,23.155115199973807,120.57016328853814,32090.0,False,400,0.8,100
1595,80,23.450549600005616,120.57016328853814,32491.0,False,400,0.8,100
1596,81,23.746076399984304,120.57016328853814,32892.0,False,400,0.8,100
1597,82,24.038200000009965,120.57016328853814,33293.0,False,400,0.8,100
1598,83,24.33345650002593,120.57016328853814,33694.0,False,400,0.8,100
1599,84,24.62589399999706,120.57016328853814,34095.0,False,400,0.8,100
1600,85,24.91340640000999,120.57016328853814,34496.0,False,400,0.8,100
1601,86,25.200884599995334,120.57016328853814,34897.0,False,400,0.8,100
1602,87,25.50035659997957,120.57016328853814,35298.0,False,400,0.8,100
1603,88,25.797978200018406,120.57016328853814,35699.0,False,400,0.8,100
1604,89,26.094438100000843,120.57016328853814,36100.0,False,400,0.8,100
1605,90,26.387429199996404,120.57016328853814,36501.0,False,400,0.8,100
1606,91,26.680612099997234,120.57016328853814,36902.0,False,400,0.8,100
1607,92,26.97672460001195,120.57016328853814,37303.0,False,400,0.8,100
1608,93,27.271265599993058,120.57016328853814,37704.0,False,400,0.8,100
1609,94,27.559166299994104,120.57016328853814,38105.0,False,400,0.8,100
1610,95,27.848931099986658,120.57016328853814,38506.0,False,400,0.8,100
1611,96,28.14402790000895,120.57016328853814,38907.0,False,400,0.8,100
1612,97,28.440087000024505,120.57016328853814,39308.0,False,400,0.8,100
1613,98,28.734279999975115,120.57016328853814,39709.0,False,400,0.8,100
1614,99,29.022001300007105,120.57016328853814,40110.0,False,400,0.8,100
1615,100,29.311625399976037,120.57016328853814,40511.0,False,400,0.8,100
