,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
1582,67,0.7602528000134043,79.76350605480818,27287.0,400,0.8,100,
1583,68,0.7711983000044711,79.61587166810602,27689.0,400,0.8,100,
1584,69,0.7822367000044324,79.61587166810602,28090.0,400,0.8,100,
1585,70,0.7936992000322789,79.61587166810602,28491.0,400,0.8,100,
1586,71,0.8046681000269018,78.34065287285162,28893.0,400,0.8,100,
1587,72,0.8156376000260934,78.34065287285162,29294.0,400,0.8,100,
1588,73,0.8265407999861054,78.34065287285162,29695.0,400,0.8,100,
1589,74,0.8374981000088155,78.34065287285162,30096.0,400,0.8,100,
1590,75,0.8484946000389755,77.75505002603975,30498.0,400,0.8,100,
1591,76,0.8593498000409454,77.75505002603975,30899.0,400,0.8,100,
1592,77,0.8703537000110373,77.75505002603975,31300.0,400,0.8,100,
1593,78,0.8812693000072613,77.75505002603975,31701.0,400,0.8,100,
1594,79,0.8921253000153229,77.75505002603975,32102.0,400,0.8,100,
1595,80,0.9032056999858469,77.25014457322962,32504.0,400,0.8,100,
1596,81,0.9141663000336848,77.23731030801846,32906.0,400,0.8,100,
1597,82,0.9250546999974176,77.23731030801846,33307.0,400,0.8,100,
1598,83,0.9359066000324674,77.23731030801846,33708.0,400,0.8,100,
1599,84,0.9469913000357337,77.23731030801846,34109.0,400,0.8,100,
1600,85,0.9578871999983676,77.23731030801846,34510.0,400,0.8,100,
1601,86,0.968775800021831,77.23731030801846,34911.0,400,0.8,100,
1602,87,0.9797031999914907,77.23731030801846,35312.0,400,0.8,100,
1603,88,0.9906387000228278,77.23731030801846,35713.0,400,0.8,100,
1604,89,1.0015272999880835,77.23731030801846,36114.0,400,0.8,100,
1605,90,1.01279649999924,77.07658425411665,36516.0,400,0.8,100,
1606,91,1.023731300025247,77.07658425411665,36917.0,400,0.8,100,
1607,92,1.0346248000278138,77.07658425411665,37318.0,400,0.8,100,
1608,93,1.0455428000423126,77.07658425411665,37719.0,400,0.8,100,
1609,94,1.0565233000088483,77.07658425411665,38120.0,400,0.8,100,
1610,95,1.067709900031332,77.07658425411665,38521.0,400,0.8,100,
1611,96,1.078923000022769,77.07658425411665,38922.0,400,0.8,100,
1612,97,1.090026299993042,77.07658425411665,39323.0,400,0.8,100,
1613,98,1.1011131000122987,77.07658425411665,39724.0,400,0.8,100,
1614,99,1.112048999988474,77.07658425411665,40125.0,400,0.8,100,
1615,100,1.1233822000212967,77.07658425411665,40526.0,400,0.8,100,
